iter	RMSE
0	18.98513871
1	18.84196063
2	18.70029446
3	18.5610242
4	18.4227889
5	18.28666253
6	18.15208815
7	18.01928982
8	17.88801264
9	17.75664457
10	17.62771212
11	17.49884507
12	17.37314446
13	17.24882207
14	17.12498798
15	17.00297348
16	16.88146479
17	16.76290781
18	16.64576638
19	16.52749393
20	16.41084206
21	16.29691066
22	16.18240574
23	16.07132887
24	15.96117411
25	15.85024325
26	15.73910275
27	15.63299836
28	15.5241047
29	15.41726775
30	15.31192277
31	15.21061803
32	15.10942059
33	15.01008352
34	14.90866091
35	14.811876
36	14.71297712
37	14.61628961
38	14.52105881
39	14.42835691
40	14.33503019
41	14.24171554
42	14.14966049
43	14.06099319
44	13.97347346
45	13.88536519
46	13.7989483
47	13.71266282
48	13.62879311
49	13.54431945
50	13.46158343
51	13.38028796
52	13.30015993
53	13.22100891
54	13.14133289
55	13.06432163
56	12.98667014
57	12.91077692
58	12.83536217
59	12.7617045
60	12.68910358
61	12.61708389
62	12.54532812
63	12.47535665
64	12.40442311
65	12.33454836
66	12.26655111
67	12.19887109
68	12.13295529
69	12.06646321
70	12.00138703
71	11.93801792
72	11.87508619
73	11.81105445
74	11.74937622
75	11.68879191
76	11.62822714
77	11.5691603
78	11.51082805
79	11.45234016
80	11.39501682
81	11.33716837
82	11.28040789
83	11.22417838
84	11.16915743
85	11.11533868
86	11.06106467
87	11.0087115
88	10.95644313
89	10.9040366
90	10.8528537
91	10.80307446
92	10.75322641
93	10.70464245
94	10.65540474
95	10.60803156
96	10.56058022
97	10.51459973
98	10.46937529
99	10.42347696
100	10.3791827
101	10.33443778
102	10.29036756
103	10.24711918
104	10.2047192
105	10.16325534
106	10.12074903
107	10.07932427
108	10.03926152
109	9.99856247
110	9.958366726
111	9.919475138
112	9.881124472
113	9.841789953
114	9.803135852
115	9.766182521
116	9.730195187
117	9.694637307
118	9.658192547
119	9.622299647
120	9.586469197
121	9.551487156
122	9.51827016
123	9.485526929
124	9.451898999
125	9.419251273
126	9.387926305
127	9.355168466
128	9.322629858
129	9.292364752
130	9.261136545
131	9.2299842
132	9.200117677
133	9.170628795
134	9.141260527
135	9.111927244
136	9.082950106
137	9.055206248
138	9.028447546
139	9.001262567
140	8.973790071
141	8.946520098
142	8.919691221
143	8.893251575
144	8.867601363
145	8.841697055
146	8.816865992
147	8.791547815
148	8.767836061
149	8.743187163
150	8.71895413
151	8.695111975
152	8.672150463
153	8.649817151
154	8.627415893
155	8.604799483
156	8.582848088
157	8.561451771
158	8.539349465
159	8.517725098
160	8.496882184
161	8.476252523
162	8.456138497
163	8.436384261
164	8.416105774
165	8.396165672
166	8.376403589
167	8.35752309
168	8.338139894
169	8.319688084
170	8.300927608
171	8.282373421
172	8.264051035
173	8.246026604
174	8.228609692
175	8.21110536
176	8.193684032
177	8.176947115
178	8.16049397
179	8.144519366
180	8.128514212
181	8.112632719
182	8.097244487
183	8.081231646
184	8.066175517
185	8.050952902
186	8.03635853
187	8.021620981
188	8.007418178
189	7.99310324
190	7.979111388
191	7.965269827
192	7.951734484
193	7.938403867
194	7.924337471
195	7.911022625
196	7.898109141
197	7.88513418
198	7.872601416
199	7.860352949
200	7.847348003
201	7.835331989
202	7.82334546
203	7.811584853
204	7.800108989
205	7.788616956
206	7.777267357
207	7.765985737
208	7.755000532
209	7.743464072
210	7.732722975
211	7.721520507
212	7.710903736
213	7.700500378
214	7.689891582
215	7.679501317
216	7.669457232
217	7.659571553
218	7.649855531
219	7.640212471
220	7.630804223
221	7.621364909
222	7.611216321
223	7.601249637
224	7.592320617
225	7.583532382
226	7.574902413
227	7.565756183
228	7.55714422
229	7.548717256
230	7.540183015
231	7.531848078
232	7.52375417
233	7.515562702
234	7.507057099
235	7.499162785
236	7.491286877
237	7.483676619
238	7.476051268
239	7.468680372
240	7.460826395
241	7.45363156
242	7.446446701
243	7.439401154
244	7.431938687
245	7.424713091
246	7.417249408
247	7.41043049
248	7.403738649
249	7.39686445
250	7.390423805
251	7.38404806
252	7.376775491
253	7.370463654
254	7.363643871
255	7.35738893
256	7.351075803
257	7.344086782
258	7.337617937
259	7.330880566
260	7.324186777
261	7.318457002
262	7.312753823
263	7.306346769
264	7.300799582
265	7.295309746
266	7.289886751
267	7.283637467
268	7.278244625
269	7.272219063
270	7.266318963
271	7.261005089
272	7.254988793
273	7.249064088
274	7.243403419
275	7.237690547
276	7.232645827
277	7.22738387
278	7.221860658
279	7.216372275
280	7.21087093
281	7.206140735
282	7.201371512
283	7.196240891
284	7.191032066
285	7.18606441
286	7.181710674
287	7.176602242
288	7.172281749
289	7.167885098
290	7.162919601
291	7.157999854
292	7.153972762
293	7.149833739
294	7.145674457
295	7.141688551
296	7.137744347
297	7.133140214
298	7.128749699
299	7.124261389
300	7.119983982
301	7.114823286
302	7.111020081
303	7.10730834
304	7.102324815
305	7.098204543
306	7.093728716
307	7.089211521
308	7.084566351
309	7.080906788
310	7.076191354
311	7.072407616
312	7.067794219
313	7.064488861
314	7.060302337
315	7.056949985
316	7.052645429
317	7.048587854
318	7.044399336
319	7.040481574
320	7.03669138
321	7.032993711
322	7.029994454
323	7.026231563
324	7.022730804
325	7.019703706
326	7.015666681
327	7.012605652
328	7.009402245
329	7.005432502
330	7.001921266
331	6.99872246
332	6.995185539
333	6.991363229
334	6.987618036
335	6.983954447
336	6.980709643
337	6.977771731
338	6.974810249
339	6.971225909
340	6.967714258
341	6.964551707
342	6.961108638
343	6.957715936
344	6.954543217
345	6.951059736
346	6.947775387
347	6.944985301
348	6.942448559
349	6.939314037
350	6.936343631
351	6.933028453
352	6.930231674
353	6.926839223
354	6.923775898
355	6.920782535
356	6.917660411
357	6.915183677
358	6.912737652
359	6.910243835
360	6.907078387
361	6.904551785
362	6.901677352
363	6.899406872
364	6.89636287
365	6.893322531
366	6.890211236
367	6.887458984
368	6.884496359
369	6.882134613
370	6.879808246
371	6.877262724
372	6.874855627
373	6.87200101
374	6.869513161
375	6.866943384
376	6.864422843
377	6.861988563
378	6.859576749
379	6.856694623
380	6.854414461
381	6.851692216
382	6.849055004
383	6.846042999
384	6.843978795
385	6.841865223
386	6.839304105
387	6.836965923
388	6.834949137
389	6.832545812
390	6.830386373
391	6.827814685
392	6.82591345
393	6.823438106
394	6.82073582
395	6.818103478
396	6.81611359
397	6.814232961
398	6.812407691
399	6.810429437
400	6.807948019
401	6.805894447
402	6.803549161
403	6.801289763
404	6.798691862
405	6.796649254
406	6.794444556
407	6.792298553
408	6.790320516
409	6.788472943
410	6.786675924
411	6.784709174
412	6.782858367
413	6.781194435
414	6.779440308
415	6.77708977
416	6.775218392
417	6.772918761
418	6.770501888
419	6.768124919
420	6.766607032
421	6.764394006
422	6.762713739
423	6.760950757
424	6.759459226
425	6.757215652
426	6.755659866
427	6.75390052
428	6.75222898
429	6.750378409
430	6.748861855
431	6.747265434
432	6.745829992
433	6.743788649
434	6.742017281
435	6.740421629
436	6.739040404
437	6.737063743
438	6.735213341
439	6.733754759
440	6.732133855
441	6.730237367
442	6.728182539
443	6.72690143
444	6.724926383
445	6.723240454
446	6.721579684
447	6.720039166
448	6.718904756
449	6.717473154
450	6.716314414
451	6.714900688
452	6.713143503
453	6.711559994
454	6.710394204
455	6.70925957
456	6.7073582
457	6.705836161
458	6.704501451
459	6.702969242
460	6.701116593
461	6.699782889
462	6.69845832
463	6.697212954
464	6.695905468
465	6.694439184
466	6.693102362
467	6.691833972
468	6.690088799
469	6.688330614
470	6.687094625
471	6.685327005
472	6.683933717
473	6.68237023
474	6.680774736
475	6.679807404
476	6.678578123
477	6.677542184
478	6.676377608
479	6.674729959
480	6.673053608
481	6.671726133
482	6.670669605
483	6.669525863
484	6.667807201
485	6.666684896
486	6.665804496
487	6.664253943
488	6.663360059
489	6.662185777
490	6.660606703
491	6.659077942
492	6.657466442
493	6.656402763
494	6.655306652
495	6.6544652
496	6.65301721
497	6.651489827
498	6.650688429
499	6.649259238
500	6.648187541
501	6.647373998
502	6.646237892
503	6.64525914
504	6.643897981
505	6.642937204
506	6.641557457
507	6.640563013
508	6.639171233
509	6.637834721
510	6.636707667
511	6.635705471
512	6.63475447
513	6.633400544
514	6.632438016
515	6.631443065
516	6.630337677
517	6.629070085
518	6.628390193
519	6.627113621
520	6.626382184
521	6.625408474
522	6.624101688
523	6.623027509
524	6.621986081
525	6.620950992
526	6.620014282
527	6.619140911
528	6.6183422
529	6.616999893
530	6.616005115
531	6.615236497
532	6.614393848
533	6.613610936
534	6.612793105
535	6.611929217
536	6.61122871
537	6.610031535
538	6.609072732
539	6.608241382
540	6.60759948
541	6.60634379
542	6.605695843
543	6.604414237
544	6.603513002
545	6.602621075
546	6.601458741
547	6.600432074
548	6.599575114
549	6.598730734
550	6.597912175
551	6.597301572
552	6.59609057
553	6.595400597
554	6.594687795
555	6.593629304
556	6.592569461
557	6.591776604
558	6.591036702
559	6.590466425
560	6.589898237
561	6.588846174
562	6.587827486
563	6.587126233
564	6.58599561
565	6.584958653
566	6.584279043
567	6.583259243
568	6.582322216
569	6.581247246
570	6.580404877
571	6.57960916
572	6.578570764
573	6.57753826
574	6.57681303
575	6.576099883
576	6.575465502
577	6.574697734
578	6.573641359
579	6.572896729
580	6.572287333
581	6.571810232
582	6.571210202
583	6.570654291
584	6.569702212
585	6.569006622
586	6.568340578
587	6.567570841
588	6.56682613
589	6.566158835
590	6.565189174
591	6.564712743
592	6.563722264
593	6.562818334
594	6.562153948
595	6.561479368
596	6.561043533
597	6.560183774
598	6.559338154
599	6.558481019
600	6.557860226
601	6.556964113
602	6.556022087
603	6.555169226
604	6.554516191
605	6.553686482
606	6.552852593
607	6.552234421
608	6.551318117
609	6.550486939
610	6.549901993
611	6.5493541
612	6.548844432
613	6.547884396
614	6.54713919
615	6.546676219
616	6.545891987
617	6.545252135
618	6.544688352
619	6.544007346
620	6.543173642
621	6.542315782
622	6.541740788
623	6.540861464
624	6.540150069
625	6.539389047
626	6.538915182
627	6.538443708
628	6.537636436
629	6.536758549
630	6.535967784
631	6.535241521
632	6.534413238
633	6.53402879
634	6.533207136
635	6.532625518
636	6.532101673
637	6.531654729
638	6.53090721
639	6.530445991
640	6.52967517
641	6.52896191
642	6.528262738
643	6.527612049
644	6.527106584
645	6.526423435
646	6.526068552
647	6.525577677
648	6.524754917
649	6.523982278
650	6.523366434
651	6.522895434
652	6.52214341
653	6.521698992
654	6.521126867
655	6.520705239
656	6.519996773
657	6.519266696
658	6.518721225
659	6.518003238
660	6.517265888
661	6.51688071
662	6.516421353
663	6.515740784
664	6.515326305
665	6.514590366
666	6.51410954
667	6.513732913
668	6.513349836
669	6.512703558
670	6.511975977
671	6.51144315
672	6.511151554
673	6.510543157
674	6.509842976
675	6.509384354
676	6.508655267
677	6.508217405
678	6.507934769
679	6.507378067
680	6.507060804
681	6.506424566
682	6.505779901
683	6.505134872
684	6.504670746
685	6.504404928
686	6.50404885
687	6.503461978
688	6.503168494
689	6.502601657
690	6.502289957
691	6.501762002
692	6.501128992
693	6.500527967
694	6.499837316
695	6.499429738
696	6.499129288
697	6.498607076
698	6.498204621
699	6.49780161
